clip_id,video_path,skeleton_path,label
oz_0004,dummy.mp4,oz_football/oz_0004.npy,0
oz_0013,dummy.mp4,oz_football/oz_0013.npy,0
oz_0018,dummy.mp4,oz_football/oz_0018.npy,0
oz_0023,dummy.mp4,oz_football/oz_0023.npy,0
oz_0032,dummy.mp4,oz_football/oz_0032.npy,1
oz_0039,dummy.mp4,oz_football/oz_0039.npy,1
oz_0043,dummy.mp4,oz_football/oz_0043.npy,1
oz_0052,dummy.mp4,oz_football/oz_0052.npy,1
oz_0078,dummy.mp4,oz_football/oz_0078.npy,3
oz_0081,dummy.mp4,oz_football/oz_0081.npy,1
oz_0087,dummy.mp4,oz_football/oz_0087.npy,3
oz_0093,dummy.mp4,oz_football/oz_0093.npy,3
oz_0094,dummy.mp4,oz_football/oz_0094.npy,3
oz_0095,dummy.mp4,oz_football/oz_0095.npy,3
oz_0105,dummy.mp4,oz_football/oz_0105.npy,3
oz_0106,dummy.mp4,oz_football/oz_0106.npy,3
oz_0112,dummy.mp4,oz_football/oz_0112.npy,3
oz_0122,dummy.mp4,oz_football/oz_0122.npy,3
oz_0136,dummy.mp4,oz_football/oz_0136.npy,3
oz_0157,dummy.mp4,oz_football/oz_0157.npy,1
oz_0158,dummy.mp4,oz_football/oz_0158.npy,1
oz_0161,dummy.mp4,oz_football/oz_0161.npy,2
oz_0175,dummy.mp4,oz_football/oz_0175.npy,2
oz_0186,dummy.mp4,oz_football/oz_0186.npy,1
oz_0188,dummy.mp4,oz_football/oz_0188.npy,2
oz_0189,dummy.mp4,oz_football/oz_0189.npy,2
oz_0190,dummy.mp4,oz_football/oz_0190.npy,2
oz_0205,dummy.mp4,oz_football/oz_0205.npy,3
oz_0207,dummy.mp4,oz_football/oz_0207.npy,3
oz_0214,dummy.mp4,oz_football/oz_0214.npy,0
oz_0215,dummy.mp4,oz_football/oz_0215.npy,3
oz_0216,dummy.mp4,oz_football/oz_0216.npy,3
oz_0223,dummy.mp4,oz_football/oz_0223.npy,2
oz_0227,dummy.mp4,oz_football/oz_0227.npy,1
oz_0240,dummy.mp4,oz_football/oz_0240.npy,1
oz_0251,dummy.mp4,oz_football/oz_0251.npy,2
oz_0257,dummy.mp4,oz_football/oz_0257.npy,2
oz_0263,dummy.mp4,oz_football/oz_0263.npy,2
oz_0266,dummy.mp4,oz_football/oz_0266.npy,2
oz_0267,dummy.mp4,oz_football/oz_0267.npy,2
oz_0270,dummy.mp4,oz_football/oz_0270.npy,2
oz_0311,dummy.mp4,oz_football/oz_0311.npy,2
oz_0316,dummy.mp4,oz_football/oz_0316.npy,3
oz_0322,dummy.mp4,oz_football/oz_0322.npy,3
oz_0323,dummy.mp4,oz_football/oz_0323.npy,3
oz_0334,dummy.mp4,oz_football/oz_0334.npy,1
oz_0335,dummy.mp4,oz_football/oz_0335.npy,1
oz_0339,dummy.mp4,oz_football/oz_0339.npy,2
oz_0341,dummy.mp4,oz_football/oz_0341.npy,2
oz_0342,dummy.mp4,oz_football/oz_0342.npy,2
oz_0347,dummy.mp4,oz_football/oz_0347.npy,1
oz_0348,dummy.mp4,oz_football/oz_0348.npy,1
oz_0362,dummy.mp4,oz_football/oz_0362.npy,1
oz_0364,dummy.mp4,oz_football/oz_0364.npy,1
oz_0369,dummy.mp4,oz_football/oz_0369.npy,1
oz_0370,dummy.mp4,oz_football/oz_0370.npy,1
oz_0376,dummy.mp4,oz_football/oz_0376.npy,1
oz_0384,dummy.mp4,oz_football/oz_0384.npy,3
oz_0386,dummy.mp4,oz_football/oz_0386.npy,3
oz_0389,dummy.mp4,oz_football/oz_0389.npy,3
oz_0392,dummy.mp4,oz_football/oz_0392.npy,3
oz_0396,dummy.mp4,oz_football/oz_0396.npy,3
oz_0397,dummy.mp4,oz_football/oz_0397.npy,3
oz_0403,dummy.mp4,oz_football/oz_0403.npy,2
oz_0407,dummy.mp4,oz_football/oz_0407.npy,2
oz_0411,dummy.mp4,oz_football/oz_0411.npy,2
oz_0416,dummy.mp4,oz_football/oz_0416.npy,2
oz_0418,dummy.mp4,oz_football/oz_0418.npy,2
oz_0440,dummy.mp4,oz_football/oz_0440.npy,1
oz_0450,dummy.mp4,oz_football/oz_0450.npy,1
oz_0452,dummy.mp4,oz_football/oz_0452.npy,1
oz_0453,dummy.mp4,oz_football/oz_0453.npy,1
oz_0458,dummy.mp4,oz_football/oz_0458.npy,1
oz_0480,dummy.mp4,oz_football/oz_0480.npy,2
oz_0481,dummy.mp4,oz_football/oz_0481.npy,2
oz_0483,dummy.mp4,oz_football/oz_0483.npy,2
oz_0487,dummy.mp4,oz_football/oz_0487.npy,2
oz_0492,dummy.mp4,oz_football/oz_0492.npy,2
oz_0499,dummy.mp4,oz_football/oz_0499.npy,2
oz_0506,dummy.mp4,oz_football/oz_0506.npy,2
oz_0507,dummy.mp4,oz_football/oz_0507.npy,2
oz_0510,dummy.mp4,oz_football/oz_0510.npy,2
oz_0521,dummy.mp4,oz_football/oz_0521.npy,0
oz_0523,dummy.mp4,oz_football/oz_0523.npy,0
oz_0525,dummy.mp4,oz_football/oz_0525.npy,0
oz_0532,dummy.mp4,oz_football/oz_0532.npy,1
oz_0533,dummy.mp4,oz_football/oz_0533.npy,1
oz_0540,dummy.mp4,oz_football/oz_0540.npy,1
oz_0559,dummy.mp4,oz_football/oz_0559.npy,2
oz_0564,dummy.mp4,oz_football/oz_0564.npy,2
oz_0565,dummy.mp4,oz_football/oz_0565.npy,2
oz_0571,dummy.mp4,oz_football/oz_0571.npy,0
oz_0576,dummy.mp4,oz_football/oz_0576.npy,0
oz_0589,dummy.mp4,oz_football/oz_0589.npy,0
oz_0596,dummy.mp4,oz_football/oz_0596.npy,0
oz_0605,dummy.mp4,oz_football/oz_0605.npy,3
oz_0606,dummy.mp4,oz_football/oz_0606.npy,1
oz_0607,dummy.mp4,oz_football/oz_0607.npy,1
