clip_id,video_path,skeleton_path,label
oz_0004,header.mov,oz_football/oz_0004.npy,0
oz_0013,header.mov,oz_football/oz_0013.npy,0
oz_0018,header.mov,oz_football/oz_0018.npy,0
oz_0023,header.mov,oz_football/oz_0023.npy,0
oz_0032,header.mov,oz_football/oz_0032.npy,1
oz_0039,header.mov,oz_football/oz_0039.npy,1
oz_0043,header.mov,oz_football/oz_0043.npy,1
oz_0052,header.mov,oz_football/oz_0052.npy,1
oz_0078,header.mov,oz_football/oz_0078.npy,3
oz_0081,header.mov,oz_football/oz_0081.npy,1
oz_0087,header.mov,oz_football/oz_0087.npy,3
oz_0093,header.mov,oz_football/oz_0093.npy,3
oz_0094,header.mov,oz_football/oz_0094.npy,3
oz_0095,header.mov,oz_football/oz_0095.npy,3
oz_0105,header.mov,oz_football/oz_0105.npy,3
oz_0106,header.mov,oz_football/oz_0106.npy,3
oz_0112,header.mov,oz_football/oz_0112.npy,3
oz_0122,header.mov,oz_football/oz_0122.npy,3
oz_0136,header.mov,oz_football/oz_0136.npy,3
oz_0157,header.mov,oz_football/oz_0157.npy,1
oz_0158,header.mov,oz_football/oz_0158.npy,1
oz_0161,header.mov,oz_football/oz_0161.npy,2
oz_0175,header.mov,oz_football/oz_0175.npy,2
oz_0186,header.mov,oz_football/oz_0186.npy,1
oz_0188,header.mov,oz_football/oz_0188.npy,2
oz_0189,header.mov,oz_football/oz_0189.npy,2
oz_0190,header.mov,oz_football/oz_0190.npy,2
oz_0205,header.mov,oz_football/oz_0205.npy,3
oz_0207,header.mov,oz_football/oz_0207.npy,3
oz_0214,header.mov,oz_football/oz_0214.npy,0
oz_0215,header.mov,oz_football/oz_0215.npy,3
oz_0216,header.mov,oz_football/oz_0216.npy,3
oz_0223,header.mov,oz_football/oz_0223.npy,2
oz_0227,header.mov,oz_football/oz_0227.npy,1
oz_0240,header.mov,oz_football/oz_0240.npy,1
oz_0251,header.mov,oz_football/oz_0251.npy,2
oz_0257,header.mov,oz_football/oz_0257.npy,2
oz_0263,header.mov,oz_football/oz_0263.npy,2
oz_0266,header.mov,oz_football/oz_0266.npy,2
oz_0267,header.mov,oz_football/oz_0267.npy,2
oz_0270,header.mov,oz_football/oz_0270.npy,2
oz_0311,header.mov,oz_football/oz_0311.npy,2
oz_0316,header.mov,oz_football/oz_0316.npy,3
oz_0322,header.mov,oz_football/oz_0322.npy,3
oz_0323,header.mov,oz_football/oz_0323.npy,3
oz_0334,header.mov,oz_football/oz_0334.npy,1
oz_0335,header.mov,oz_football/oz_0335.npy,1
oz_0339,header.mov,oz_football/oz_0339.npy,2
oz_0341,header.mov,oz_football/oz_0341.npy,2
oz_0342,header.mov,oz_football/oz_0342.npy,2
oz_0347,header.mov,oz_football/oz_0347.npy,1
oz_0348,header.mov,oz_football/oz_0348.npy,1
oz_0362,header.mov,oz_football/oz_0362.npy,1
oz_0364,header.mov,oz_football/oz_0364.npy,1
oz_0369,header.mov,oz_football/oz_0369.npy,1
oz_0370,header.mov,oz_football/oz_0370.npy,1
oz_0376,header.mov,oz_football/oz_0376.npy,1
oz_0384,header.mov,oz_football/oz_0384.npy,3
oz_0386,header.mov,oz_football/oz_0386.npy,3
oz_0389,header.mov,oz_football/oz_0389.npy,3
oz_0392,header.mov,oz_football/oz_0392.npy,3
oz_0396,header.mov,oz_football/oz_0396.npy,3
oz_0397,header.mov,oz_football/oz_0397.npy,3
oz_0403,header.mov,oz_football/oz_0403.npy,2
oz_0407,header.mov,oz_football/oz_0407.npy,2
oz_0411,header.mov,oz_football/oz_0411.npy,2
oz_0416,header.mov,oz_football/oz_0416.npy,2
oz_0418,header.mov,oz_football/oz_0418.npy,2
oz_0440,header.mov,oz_football/oz_0440.npy,1
oz_0450,header.mov,oz_football/oz_0450.npy,1
oz_0452,header.mov,oz_football/oz_0452.npy,1
oz_0453,header.mov,oz_football/oz_0453.npy,1
oz_0458,header.mov,oz_football/oz_0458.npy,1
oz_0480,header.mov,oz_football/oz_0480.npy,2
oz_0481,header.mov,oz_football/oz_0481.npy,2
oz_0483,header.mov,oz_football/oz_0483.npy,2
oz_0487,header.mov,oz_football/oz_0487.npy,2
oz_0492,header.mov,oz_football/oz_0492.npy,2
oz_0499,header.mov,oz_football/oz_0499.npy,2
oz_0506,header.mov,oz_football/oz_0506.npy,2
oz_0507,header.mov,oz_football/oz_0507.npy,2
oz_0510,header.mov,oz_football/oz_0510.npy,2
oz_0521,header.mov,oz_football/oz_0521.npy,0
oz_0523,header.mov,oz_football/oz_0523.npy,0
oz_0525,header.mov,oz_football/oz_0525.npy,0
oz_0532,header.mov,oz_football/oz_0532.npy,1
oz_0533,header.mov,oz_football/oz_0533.npy,1
oz_0540,header.mov,oz_football/oz_0540.npy,1
oz_0559,header.mov,oz_football/oz_0559.npy,2
oz_0564,header.mov,oz_football/oz_0564.npy,2
oz_0565,header.mov,oz_football/oz_0565.npy,2
oz_0571,header.mov,oz_football/oz_0571.npy,0
oz_0576,header.mov,oz_football/oz_0576.npy,0
oz_0589,header.mov,oz_football/oz_0589.npy,0
oz_0596,header.mov,oz_football/oz_0596.npy,0
oz_0605,header.mov,oz_football/oz_0605.npy,3
oz_0606,header.mov,oz_football/oz_0606.npy,1
oz_0607,header.mov,oz_football/oz_0607.npy,1
oz_0631,header.mov,oz_football/oz_0631.npy,0
oz_0632,header.mov,oz_football/oz_0632.npy,0
oz_0650,header.mov,oz_football/oz_0650.npy,3
oz_0656,header.mov,oz_football/oz_0656.npy,3
oz_0666,header.mov,oz_football/oz_0666.npy,3
oz_0678,header.mov,oz_football/oz_0678.npy,3
oz_0682,header.mov,oz_football/oz_0682.npy,3
oz_0703,header.mov,oz_football/oz_0703.npy,3
oz_0705,header.mov,oz_football/oz_0705.npy,3
