clip_id,video_path,skeleton_path,label
oz_0693,header.mov,oz_football/oz_0693.npy,3
oz_0100,header.mov,oz_football/oz_0100.npy,3
oz_0315,header.mov,oz_football/oz_0315.npy,3
oz_0238,header.mov,oz_football/oz_0238.npy,1
oz_0325,header.mov,oz_football/oz_0325.npy,3
oz_0601,header.mov,oz_football/oz_0601.npy,0
oz_0211,header.mov,oz_football/oz_0211.npy,0
oz_0075,header.mov,oz_football/oz_0075.npy,1
oz_0447,header.mov,oz_football/oz_0447.npy,1
oz_0014,header.mov,oz_football/oz_0014.npy,0
oz_0144,header.mov,oz_football/oz_0144.npy,3
oz_0361,header.mov,oz_football/oz_0361.npy,1
oz_0486,header.mov,oz_football/oz_0486.npy,2
oz_0258,header.mov,oz_football/oz_0258.npy,2
oz_0140,header.mov,oz_football/oz_0140.npy,3
oz_0575,header.mov,oz_football/oz_0575.npy,0
oz_0646,header.mov,oz_football/oz_0646.npy,1
oz_0044,header.mov,oz_football/oz_0044.npy,1
oz_0185,header.mov,oz_football/oz_0185.npy,1
oz_0697,header.mov,oz_football/oz_0697.npy,3
oz_0371,header.mov,oz_football/oz_0371.npy,1
oz_0405,header.mov,oz_football/oz_0405.npy,2
oz_0702,header.mov,oz_football/oz_0702.npy,3
oz_0099,header.mov,oz_football/oz_0099.npy,3
oz_0086,header.mov,oz_football/oz_0086.npy,3
oz_0130,header.mov,oz_football/oz_0130.npy,3
oz_0517,header.mov,oz_football/oz_0517.npy,0
oz_0689,header.mov,oz_football/oz_0689.npy,3
oz_0107,header.mov,oz_football/oz_0107.npy,3
oz_0092,header.mov,oz_football/oz_0092.npy,3
oz_0627,header.mov,oz_football/oz_0627.npy,0
oz_0104,header.mov,oz_football/oz_0104.npy,3
oz_0193,header.mov,oz_football/oz_0193.npy,2
oz_0003,header.mov,oz_football/oz_0003.npy,0
oz_0462,header.mov,oz_football/oz_0462.npy,1
oz_0109,header.mov,oz_football/oz_0109.npy,3
oz_0283,header.mov,oz_football/oz_0283.npy,2
oz_0246,header.mov,oz_football/oz_0246.npy,2
oz_0623,header.mov,oz_football/oz_0623.npy,0
oz_0402,header.mov,oz_football/oz_0402.npy,2
oz_0261,header.mov,oz_football/oz_0261.npy,2
oz_0624,header.mov,oz_football/oz_0624.npy,0
oz_0047,header.mov,oz_football/oz_0047.npy,1
oz_0439,header.mov,oz_football/oz_0439.npy,1
oz_0000,header.mov,oz_football/oz_0000.npy,0
oz_0017,header.mov,oz_football/oz_0017.npy,0
oz_0463,header.mov,oz_football/oz_0463.npy,1
oz_0236,header.mov,oz_football/oz_0236.npy,1
oz_0119,header.mov,oz_football/oz_0119.npy,3
oz_0493,header.mov,oz_football/oz_0493.npy,2
oz_0368,header.mov,oz_football/oz_0368.npy,1
oz_0640,header.mov,oz_football/oz_0640.npy,1
oz_0591,header.mov,oz_football/oz_0591.npy,0
oz_0159,header.mov,oz_football/oz_0159.npy,1
oz_0026,header.mov,oz_football/oz_0026.npy,0
oz_0501,header.mov,oz_football/oz_0501.npy,2
oz_0577,header.mov,oz_football/oz_0577.npy,0
oz_0704,header.mov,oz_football/oz_0704.npy,3
oz_0545,header.mov,oz_football/oz_0545.npy,1
oz_0295,header.mov,oz_football/oz_0295.npy,0
oz_0549,header.mov,oz_football/oz_0549.npy,2
oz_0055,header.mov,oz_football/oz_0055.npy,2
oz_0642,header.mov,oz_football/oz_0642.npy,1
oz_0274,header.mov,oz_football/oz_0274.npy,2
oz_0390,header.mov,oz_football/oz_0390.npy,3
oz_0209,header.mov,oz_football/oz_0209.npy,3
oz_0574,header.mov,oz_football/oz_0574.npy,0
oz_0097,header.mov,oz_football/oz_0097.npy,3
oz_0668,header.mov,oz_football/oz_0668.npy,3
oz_0344,header.mov,oz_football/oz_0344.npy,1
oz_0699,header.mov,oz_football/oz_0699.npy,3
oz_0179,header.mov,oz_football/oz_0179.npy,1
oz_0127,header.mov,oz_football/oz_0127.npy,3
oz_0096,header.mov,oz_football/oz_0096.npy,3
oz_0701,header.mov,oz_football/oz_0701.npy,3
oz_0379,header.mov,oz_football/oz_0379.npy,1
oz_0338,header.mov,oz_football/oz_0338.npy,2
