clip_id,video_path,skeleton_path,label
oz_0000,short_shot.mp4,oz_football/oz_0000.npy,0
oz_0002,short_shot.mp4,oz_football/oz_0002.npy,0
oz_0003,short_shot.mp4,oz_football/oz_0003.npy,0
oz_0006,short_shot.mp4,oz_football/oz_0006.npy,0
oz_0007,short_shot.mp4,oz_football/oz_0007.npy,0
oz_0008,short_shot.mp4,oz_football/oz_0008.npy,0
oz_0009,short_shot.mp4,oz_football/oz_0009.npy,0
oz_0011,short_shot.mp4,oz_football/oz_0011.npy,0
oz_0012,short_shot.mp4,oz_football/oz_0012.npy,0
oz_0014,short_shot.mp4,oz_football/oz_0014.npy,0
oz_0016,short_shot.mp4,oz_football/oz_0016.npy,0
oz_0017,short_shot.mp4,oz_football/oz_0017.npy,0
oz_0019,short_shot.mp4,oz_football/oz_0019.npy,0
oz_0020,short_shot.mp4,oz_football/oz_0020.npy,0
oz_0021,short_shot.mp4,oz_football/oz_0021.npy,0
oz_0022,short_shot.mp4,oz_football/oz_0022.npy,0
oz_0024,short_shot.mp4,oz_football/oz_0024.npy,0
oz_0025,short_shot.mp4,oz_football/oz_0025.npy,0
oz_0026,short_shot.mp4,oz_football/oz_0026.npy,0
oz_0027,short_shot.mp4,oz_football/oz_0027.npy,0
oz_0028,short_shot.mp4,oz_football/oz_0028.npy,0
oz_0029,short_shot.mp4,oz_football/oz_0029.npy,0
oz_0030,short_shot.mp4,oz_football/oz_0030.npy,0
oz_0031,throw_in.mov,oz_football/oz_0031.npy,1
oz_0033,throw_in.mov,oz_football/oz_0033.npy,1
oz_0035,throw_in.mov,oz_football/oz_0035.npy,1
oz_0036,throw_in.mov,oz_football/oz_0036.npy,1
oz_0037,throw_in.mov,oz_football/oz_0037.npy,1
oz_0038,throw_in.mov,oz_football/oz_0038.npy,1
oz_0040,throw_in.mov,oz_football/oz_0040.npy,1
oz_0044,throw_in.mov,oz_football/oz_0044.npy,1
oz_0045,throw_in.mov,oz_football/oz_0045.npy,1
oz_0046,throw_in.mov,oz_football/oz_0046.npy,1
oz_0047,throw_in.mov,oz_football/oz_0047.npy,1
oz_0048,throw_in.mov,oz_football/oz_0048.npy,1
oz_0050,throw_in.mov,oz_football/oz_0050.npy,1
oz_0051,throw_in.mov,oz_football/oz_0051.npy,1
oz_0053,throw_in.mov,oz_football/oz_0053.npy,1
oz_0054,throw_in.mov,oz_football/oz_0054.npy,1
oz_0055,pass.mov,oz_football/oz_0055.npy,2
oz_0056,pass.mov,oz_football/oz_0056.npy,2
oz_0058,pass.mov,oz_football/oz_0058.npy,2
oz_0059,pass.mov,oz_football/oz_0059.npy,2
oz_0060,pass.mov,oz_football/oz_0060.npy,2
oz_0061,pass.mov,oz_football/oz_0061.npy,2
oz_0062,pass.mov,oz_football/oz_0062.npy,2
oz_0064,pass.mov,oz_football/oz_0064.npy,2
oz_0066,throw_in.mov,oz_football/oz_0066.npy,1
oz_0067,throw_in.mov,oz_football/oz_0067.npy,1
oz_0068,throw_in.mov,oz_football/oz_0068.npy,1
oz_0070,throw_in.mov,oz_football/oz_0070.npy,1
oz_0071,throw_in.mov,oz_football/oz_0071.npy,1
oz_0072,throw_in.mov,oz_football/oz_0072.npy,1
oz_0073,throw_in.mov,oz_football/oz_0073.npy,1
oz_0074,throw_in.mov,oz_football/oz_0074.npy,1
oz_0075,throw_in.mov,oz_football/oz_0075.npy,1
oz_0077,header.mov,oz_football/oz_0077.npy,3
oz_0079,header.mov,oz_football/oz_0079.npy,3
oz_0080,header.mov,oz_football/oz_0080.npy,3
oz_0082,throw_in.mov,oz_football/oz_0082.npy,1
oz_0083,header.mov,oz_football/oz_0083.npy,3
oz_0084,header.mov,oz_football/oz_0084.npy,3
oz_0085,header.mov,oz_football/oz_0085.npy,3
oz_0086,header.mov,oz_football/oz_0086.npy,3
oz_0088,header.mov,oz_football/oz_0088.npy,3
oz_0089,header.mov,oz_football/oz_0089.npy,3
oz_0090,header.mov,oz_football/oz_0090.npy,3
oz_0091,header.mov,oz_football/oz_0091.npy,3
oz_0092,header.mov,oz_football/oz_0092.npy,3
oz_0096,header.mov,oz_football/oz_0096.npy,3
oz_0097,header.mov,oz_football/oz_0097.npy,3
oz_0098,header.mov,oz_football/oz_0098.npy,3
oz_0099,header.mov,oz_football/oz_0099.npy,3
oz_0100,header.mov,oz_football/oz_0100.npy,3
oz_0101,header.mov,oz_football/oz_0101.npy,3
oz_0103,header.mov,oz_football/oz_0103.npy,3
oz_0104,header.mov,oz_football/oz_0104.npy,3
oz_0107,header.mov,oz_football/oz_0107.npy,3
oz_0108,header.mov,oz_football/oz_0108.npy,3
oz_0109,header.mov,oz_football/oz_0109.npy,3
oz_0110,header.mov,oz_football/oz_0110.npy,3
oz_0115,header.mov,oz_football/oz_0115.npy,3
