clip_id,video_path,skeleton_path,label
oz_0000,dummy.mp4,oz_football/oz_0000.npy,0
oz_0002,dummy.mp4,oz_football/oz_0002.npy,0
oz_0003,dummy.mp4,oz_football/oz_0003.npy,0
oz_0006,dummy.mp4,oz_football/oz_0006.npy,0
oz_0007,dummy.mp4,oz_football/oz_0007.npy,0
oz_0008,dummy.mp4,oz_football/oz_0008.npy,0
oz_0009,dummy.mp4,oz_football/oz_0009.npy,0
oz_0011,dummy.mp4,oz_football/oz_0011.npy,0
oz_0012,dummy.mp4,oz_football/oz_0012.npy,0
oz_0014,dummy.mp4,oz_football/oz_0014.npy,0
oz_0016,dummy.mp4,oz_football/oz_0016.npy,0
oz_0017,dummy.mp4,oz_football/oz_0017.npy,0
oz_0019,dummy.mp4,oz_football/oz_0019.npy,0
oz_0020,dummy.mp4,oz_football/oz_0020.npy,0
oz_0021,dummy.mp4,oz_football/oz_0021.npy,0
oz_0022,dummy.mp4,oz_football/oz_0022.npy,0
oz_0024,dummy.mp4,oz_football/oz_0024.npy,0
oz_0025,dummy.mp4,oz_football/oz_0025.npy,0
oz_0026,dummy.mp4,oz_football/oz_0026.npy,0
oz_0027,dummy.mp4,oz_football/oz_0027.npy,0
oz_0028,dummy.mp4,oz_football/oz_0028.npy,0
oz_0029,dummy.mp4,oz_football/oz_0029.npy,0
oz_0030,dummy.mp4,oz_football/oz_0030.npy,0
oz_0031,dummy.mp4,oz_football/oz_0031.npy,1
oz_0033,dummy.mp4,oz_football/oz_0033.npy,1
oz_0035,dummy.mp4,oz_football/oz_0035.npy,1
oz_0036,dummy.mp4,oz_football/oz_0036.npy,1
oz_0037,dummy.mp4,oz_football/oz_0037.npy,1
oz_0038,dummy.mp4,oz_football/oz_0038.npy,1
oz_0040,dummy.mp4,oz_football/oz_0040.npy,1
oz_0044,dummy.mp4,oz_football/oz_0044.npy,1
oz_0045,dummy.mp4,oz_football/oz_0045.npy,1
oz_0046,dummy.mp4,oz_football/oz_0046.npy,1
oz_0047,dummy.mp4,oz_football/oz_0047.npy,1
oz_0048,dummy.mp4,oz_football/oz_0048.npy,1
oz_0050,dummy.mp4,oz_football/oz_0050.npy,1
oz_0051,dummy.mp4,oz_football/oz_0051.npy,1
oz_0053,dummy.mp4,oz_football/oz_0053.npy,1
oz_0054,dummy.mp4,oz_football/oz_0054.npy,1
oz_0055,dummy.mp4,oz_football/oz_0055.npy,2
oz_0056,dummy.mp4,oz_football/oz_0056.npy,2
oz_0058,dummy.mp4,oz_football/oz_0058.npy,2
