clip_id,video_path,skeleton_path,label
oz_0001,short_shot.mp4,oz_football/oz_0001.npy,0
oz_0005,short_shot.mp4,oz_football/oz_0005.npy,0
oz_0010,short_shot.mp4,oz_football/oz_0010.npy,0
oz_0015,short_shot.mp4,oz_football/oz_0015.npy,0
oz_0034,throw_in.mov,oz_football/oz_0034.npy,1
oz_0041,throw_in.mov,oz_football/oz_0041.npy,1
oz_0042,throw_in.mov,oz_football/oz_0042.npy,1
oz_0049,throw_in.mov,oz_football/oz_0049.npy,1
oz_0057,pass.mov,oz_football/oz_0057.npy,2
oz_0063,pass.mov,oz_football/oz_0063.npy,2
oz_0065,throw_in.mov,oz_football/oz_0065.npy,1
oz_0069,throw_in.mov,oz_football/oz_0069.npy,1
oz_0076,throw_in.mov,oz_football/oz_0076.npy,1
oz_0102,header.mov,oz_football/oz_0102.npy,3
oz_0111,header.mov,oz_football/oz_0111.npy,3
oz_0113,header.mov,oz_football/oz_0113.npy,3
oz_0114,header.mov,oz_football/oz_0114.npy,3
oz_0117,header.mov,oz_football/oz_0117.npy,3
oz_0123,header.mov,oz_football/oz_0123.npy,3
oz_0137,header.mov,oz_football/oz_0137.npy,3
oz_0141,header.mov,oz_football/oz_0141.npy,3
oz_0167,pass.mov,oz_football/oz_0167.npy,2
oz_0170,pass.mov,oz_football/oz_0170.npy,2
oz_0177,pass.mov,oz_football/oz_0177.npy,2
oz_0182,throw_in.mov,oz_football/oz_0182.npy,1
oz_0187,pass.mov,oz_football/oz_0187.npy,2
oz_0195,pass.mov,oz_football/oz_0195.npy,2
oz_0212,short_shot.mp4,oz_football/oz_0212.npy,0
oz_0221,pass.mov,oz_football/oz_0221.npy,2
oz_0272,pass.mov,oz_football/oz_0272.npy,2
oz_0275,pass.mov,oz_football/oz_0275.npy,2
oz_0277,pass.mov,oz_football/oz_0277.npy,2
oz_0279,pass.mov,oz_football/oz_0279.npy,2
oz_0286,header.mov,oz_football/oz_0286.npy,3
oz_0287,header.mov,oz_football/oz_0287.npy,3
oz_0290,header.mov,oz_football/oz_0290.npy,3
oz_0296,short_shot.mp4,oz_football/oz_0296.npy,0
oz_0300,short_shot.mp4,oz_football/oz_0300.npy,0
oz_0301,short_shot.mp4,oz_football/oz_0301.npy,0
oz_0303,short_shot.mp4,oz_football/oz_0303.npy,0
oz_0313,header.mov,oz_football/oz_0313.npy,3
oz_0314,header.mov,oz_football/oz_0314.npy,3
oz_0317,header.mov,oz_football/oz_0317.npy,3
oz_0329,throw_in.mov,oz_football/oz_0329.npy,1
oz_0332,throw_in.mov,oz_football/oz_0332.npy,1
oz_0333,throw_in.mov,oz_football/oz_0333.npy,1
oz_0349,throw_in.mov,oz_football/oz_0349.npy,1
oz_0359,throw_in.mov,oz_football/oz_0359.npy,1
oz_0366,throw_in.mov,oz_football/oz_0366.npy,1
oz_0372,throw_in.mov,oz_football/oz_0372.npy,1
oz_0375,throw_in.mov,oz_football/oz_0375.npy,1
oz_0385,header.mov,oz_football/oz_0385.npy,3
oz_0410,pass.mov,oz_football/oz_0410.npy,2
oz_0432,throw_in.mov,oz_football/oz_0432.npy,1
oz_0437,throw_in.mov,oz_football/oz_0437.npy,1
oz_0442,throw_in.mov,oz_football/oz_0442.npy,1
oz_0451,throw_in.mov,oz_football/oz_0451.npy,1
oz_0475,header.mov,oz_football/oz_0475.npy,3
oz_0484,pass.mov,oz_football/oz_0484.npy,2
oz_0490,pass.mov,oz_football/oz_0490.npy,2
oz_0491,pass.mov,oz_football/oz_0491.npy,2
oz_0500,pass.mov,oz_football/oz_0500.npy,2
oz_0502,pass.mov,oz_football/oz_0502.npy,2
oz_0503,pass.mov,oz_football/oz_0503.npy,2
oz_0504,pass.mov,oz_football/oz_0504.npy,2
oz_0508,pass.mov,oz_football/oz_0508.npy,2
oz_0518,short_shot.mp4,oz_football/oz_0518.npy,0
oz_0526,short_shot.mp4,oz_football/oz_0526.npy,0
oz_0528,short_shot.mp4,oz_football/oz_0528.npy,0
oz_0529,short_shot.mp4,oz_football/oz_0529.npy,0
oz_0534,throw_in.mov,oz_football/oz_0534.npy,1
oz_0535,throw_in.mov,oz_football/oz_0535.npy,1
oz_0543,throw_in.mov,oz_football/oz_0543.npy,1
oz_0547,short_shot.mp4,oz_football/oz_0547.npy,0
oz_0548,pass.mov,oz_football/oz_0548.npy,2
oz_0553,pass.mov,oz_football/oz_0553.npy,2
oz_0555,pass.mov,oz_football/oz_0555.npy,2
oz_0583,short_shot.mp4,oz_football/oz_0583.npy,0
oz_0586,short_shot.mp4,oz_football/oz_0586.npy,0
oz_0590,short_shot.mp4,oz_football/oz_0590.npy,0
oz_0597,short_shot.mp4,oz_football/oz_0597.npy,0
oz_0599,short_shot.mp4,oz_football/oz_0599.npy,0
oz_0602,short_shot.mp4,oz_football/oz_0602.npy,0
oz_0609,throw_in.mov,oz_football/oz_0609.npy,1
oz_0611,throw_in.mov,oz_football/oz_0611.npy,1
oz_0615,short_shot.mp4,oz_football/oz_0615.npy,0
oz_0617,short_shot.mp4,oz_football/oz_0617.npy,0
oz_0621,short_shot.mp4,oz_football/oz_0621.npy,0
oz_0622,short_shot.mp4,oz_football/oz_0622.npy,0
oz_0628,short_shot.mp4,oz_football/oz_0628.npy,0
oz_0629,short_shot.mp4,oz_football/oz_0629.npy,0
oz_0634,short_shot.mp4,oz_football/oz_0634.npy,0
