clip_id,video_path,skeleton_path,label
oz_0693,header.mov,oz_football/oz_0693.npy,3
oz_0100,header.mov,oz_football/oz_0100.npy,3
oz_0315,header.mov,oz_football/oz_0315.npy,3
oz_0238,header.mov,oz_football/oz_0238.npy,1
oz_0325,header.mov,oz_football/oz_0325.npy,3
oz_0601,header.mov,oz_football/oz_0601.npy,0
oz_0211,header.mov,oz_football/oz_0211.npy,0
oz_0075,header.mov,oz_football/oz_0075.npy,1
oz_0447,header.mov,oz_football/oz_0447.npy,1
oz_0014,header.mov,oz_football/oz_0014.npy,0
oz_0144,header.mov,oz_football/oz_0144.npy,3
oz_0361,header.mov,oz_football/oz_0361.npy,1
oz_0486,header.mov,oz_football/oz_0486.npy,2
oz_0258,header.mov,oz_football/oz_0258.npy,2
oz_0140,header.mov,oz_football/oz_0140.npy,3
oz_0575,header.mov,oz_football/oz_0575.npy,0
oz_0646,header.mov,oz_football/oz_0646.npy,1
oz_0044,header.mov,oz_football/oz_0044.npy,1
oz_0185,header.mov,oz_football/oz_0185.npy,1
oz_0697,header.mov,oz_football/oz_0697.npy,3
oz_0371,header.mov,oz_football/oz_0371.npy,1
oz_0405,header.mov,oz_football/oz_0405.npy,2
oz_0702,header.mov,oz_football/oz_0702.npy,3
oz_0099,header.mov,oz_football/oz_0099.npy,3
oz_0086,header.mov,oz_football/oz_0086.npy,3
oz_0130,header.mov,oz_football/oz_0130.npy,3
oz_0517,header.mov,oz_football/oz_0517.npy,0
oz_0689,header.mov,oz_football/oz_0689.npy,3
oz_0107,header.mov,oz_football/oz_0107.npy,3
oz_0092,header.mov,oz_football/oz_0092.npy,3
oz_0627,header.mov,oz_football/oz_0627.npy,0
oz_0104,header.mov,oz_football/oz_0104.npy,3
oz_0193,header.mov,oz_football/oz_0193.npy,2
oz_0003,header.mov,oz_football/oz_0003.npy,0
oz_0462,header.mov,oz_football/oz_0462.npy,1
oz_0109,header.mov,oz_football/oz_0109.npy,3
oz_0283,header.mov,oz_football/oz_0283.npy,2
oz_0246,header.mov,oz_football/oz_0246.npy,2
oz_0623,header.mov,oz_football/oz_0623.npy,0
oz_0402,header.mov,oz_football/oz_0402.npy,2
oz_0261,header.mov,oz_football/oz_0261.npy,2
oz_0624,header.mov,oz_football/oz_0624.npy,0
oz_0047,header.mov,oz_football/oz_0047.npy,1
oz_0439,header.mov,oz_football/oz_0439.npy,1
oz_0000,header.mov,oz_football/oz_0000.npy,0
oz_0017,header.mov,oz_football/oz_0017.npy,0
oz_0463,header.mov,oz_football/oz_0463.npy,1
oz_0236,header.mov,oz_football/oz_0236.npy,1
oz_0119,header.mov,oz_football/oz_0119.npy,3
